2244,pink peppercorns and white peppercorns
2245,basil leaves taken from the bunch
2246,whole almonds
2247,750g-1kg/1lb 10oz-2lb 4oz stollen
2248,"raspberry and strawberries, halved, for topping"
2249,"thyme sprig, leaves picked"
2250,pack chestnut mushroom
2251,fennel fronds
2252,beef or lamb stock cube
2253,"garlic bread, to serve (optional)"
2254,caraway seeds
2255,vegetable stock concentrate
2256,7-or 8-bone rack of lamb
2257,rump
2258,7g sachet fast-action dried yeast
2259,mild chilli powder
2260,garlic baguette
2261,x ingredients for almond sponge
2262,pink food colouring
2263,powdered gelatine
2264,shortcake biscuit
2265,tub quark
2266,Baileys cream liqueur
2267,black coffee
2268,caster sugar coffee
2269,1kg frozen soya beans
2270,1.8-2kg shoulder of lamb
2271,ÃÃÂ½ a small pack mint
2272,x 450g/1lb packs good-quality pork sausage
2273,ÃÃÂ½ a small Savoy cabbage
2274,wine glass of dry white wine or cider
2275,fruits
2276,ready-to-eat stoned dates
2277,freshly grated root ginger
2278,grated zest and juice of a large orange
2279,puff pastry flour
2280,soy and brown sugar
2281,rice wine vinegar or white wine vinegar
2282,stir-fry pork strips
2283,rosÃÃÂ© wine
2284,pack shortbread biscuits
2285,leaf gelatine
2286,bamboo skewers
2287,rigatoni or other tube-shaped pasta
2288,baguette bread
2289,frankfurters
2290,pack chorizo sausage
2291,hot fish or chicken stock
2292,frozen seafood mix
2293,blanched hazelnuts
2294,smallish tomatoes
2295,guinea fowl
2296,"mint sprig, leaves chopped"
2297,harissa to serve
2298,1ÃÃÂ½ cm piece fresh root ginger
2299,ÃÃÂ½ teaspoon Thai fish sauce
2300,ÃÃÂ½ teaspoon ground paprika
2301,turmeric powder
2302,wheat tortillas
2303,poppy or black sesame seed
2304,ÃÃÂ½ squash
2305,"chicory, heads, leaves separated"
2306,bag watercress
2307,squeeze lemon or lime juice
2308,"cornflour, plus extra for rolling the almond paste"
2309,sugar-frosted edible wafer flowers
2310,"ribbon, to tie round the cake"
2311,raw prawn
2312,water chestnut
2313,shaohsing wine
2314,"large trimmed leeks (about 250g), thinly sliced"
2315,parmesan
2316,ravioli
2317,can Puy lentil
2318,hot-smoked salmon
2319,black beans
2320,Thai rice
2321,thumb sized knob of root ginger
2322,black Greek olives
2323,Puy lentil
2324,"cherry tomatoes, half halved, half left whole"
2325,sweet pimenton
2326,"feta cheese, chopped spring onions cream"
2327,original flavour ovaltine
2328,Oreo
2329,turkey breast steak
2330,cubetti di pancetta bacon
2331,dried green lentils
2332,1kg potatoes
2333,1kg gammon or ham hock
2334,split peas
2335,bread and butter
2336,long-grain rice
2337,1ÃÃÂ½teaspoon fajita seasoning
2338,rump steaks
2339,tomato salsa
2340,olive oil oil
2341,melted butter
2342,"large sweetcorn, kernels sliced off"
2343,strong cheddar
2344,onion garlic
2345,"each ground cumin, coriander and curry powder"
2346,chicken drumsticks and 6 skinless chicken thighs
2347,thumb-size chunks ginger
2348,ÃÃÂ½ teaspoon each turmeric and ground cumin
2349,sweet chilli sauce chutney
2350,ÃÃÂ½ teaspoon mild chilli powder
2351,25g/1oz walnut halves
2352,shredded cooked chicken
2353,cashews
2354,squeeze of fresh lemon juice
2355,jam and sugar
2356,ancho chilli
2357,crÃÃÂ¨me
2358,baby carrots
2359,baby turnips
2360,baby leeks
2361,"podded broad bean, skinned"
2362,onions shallots
2363,light red wine
2364,prune
2365,dark chocolate curls chocolate
2366,cooking apple
2367,"1ÃÃÂ¼kg pear, peeled, cored and cut into bite-size pieces"
2368,7g sachet easy-blend dried yeast
2369,honey or golden syrup
2370,skinless coley fillets
2371,frozen potato wedges
2372,tuna steak
2373,baby globe artichokes
2374,chocolate cocoa
2375,tortilla wrap
2376,mustard mayonnaise
2377,"ÃÃÂ½ 110 gram bag watercress, rocket & spinach salad"
2378,"basmati rice, yogurt"
2379,samphire
2380,lemon oil
2381,'00' pasta flour
2382,ÃÃÂ½ x 397g can condensed milk
2383,artichoke hearts
2384,whole roasted pepper
2385,vegetarian Parmesan-style cheese
2386,extra virgin rapeseed or olive oil
2387,soy sauce or Thai fish sauce
2388,xylitol
2389,roquefort
2390,"ÃÃÂ½ ciabatta loaf, sliced"
2391,pesto or red pesto
2392,rustic wholemeal bread
2393,ÃÃÂ½ teaspoon dried crushed chilli
